cell_id,city_name,pop,tom_prod_month_0,tom_prod_month_1,tom_prod_month_2,tom_prod_month_3,tom_prod_month_4,tom_prod_month_5,tom_prod_month_6,tom_prod_month_7,tom_prod_month_8,tom_prod_month_9,tom_prod_month_10,tom_prod_month_11
640504,Hanoi,10898306.0,10535.39,10535.39,10535.39,3268.2600000000007,3268.2600000000007,3268.2600000000007,1613.0600000000002,1613.0600000000002,1613.0600000000002,6985.94,6985.94,6985.94
509455,Jambi,1785277.0,563.79,563.79,563.79,662.16,662.16,662.16,983.4,983.4,983.4,412.76,412.76,412.76
615985,Rangoon,9098362.0,4952.500000000001,4952.500000000001,4952.500000000001,576.43,576.43,576.43,101.25000000000003,101.25000000000003,101.25000000000003,2592.9,2592.9,2592.9
591553,Buon Me Thuot,2957679.0,15180.869999999999,15180.869999999999,15180.869999999999,4347.359999999999,4347.359999999999,4347.359999999999,2144.4300000000007,2144.4300000000007,2144.4300000000007,5106.580000000002,5106.580000000002,5106.580000000002
460575,Kupang,1163121.0,14.159999999999998,14.159999999999998,14.159999999999998,82.04999999999998,82.04999999999998,82.04999999999998,116.52,116.52,116.52,40.7,40.7,40.7
567139,Cagayan de Oro,6060684.0,4876.460000000001,4876.460000000001,4876.460000000001,2764.82,2764.82,2764.82,1755.7700000000002,1755.7700000000002,1755.7700000000002,3116.450000000001,3116.450000000001,3116.450000000001
518118,Pontianak,1650065.0,100.72000000000001,100.72000000000001,100.72000000000001,100.78000000000002,100.78000000000002,100.78000000000002,130.73,130.73,130.73,48.57000000000001,48.57000000000001,48.57000000000001
469181,Denpasar,4290203.0,419.57000000000005,419.57000000000005,419.57000000000005,2006.1800000000003,2006.1800000000003,2006.1800000000003,3211.92,3211.92,3211.92,1172.6000000000001,1172.6000000000001,1172.6000000000001
469185,Mataram,3370794.0,207.80000000000004,207.80000000000004,207.80000000000004,703.6500000000001,703.6500000000001,703.6500000000001,1206.17,1206.17,1206.17,338.21999999999997,338.21999999999997,338.21999999999997
551182,Banda Aceh,1339791.0,221.13000000000002,221.13000000000002,221.13000000000002,323.18,323.18,323.18,399.0,399.0,399.0,144.76999999999998,144.76999999999998,144.76999999999998
526736,Singapore,7361592.0,219.43000000000004,219.43000000000004,219.43000000000004,236.17000000000002,236.17000000000002,236.17000000000002,257.38,257.38,257.38,124.09,124.09,124.09
633265,Naypyidaw,3093207.0,3177.0899999999983,3177.0899999999983,3177.0899999999983,1304.5200000000002,1304.5200000000002,1304.5200000000002,718.6200000000003,718.6200000000003,718.6200000000003,1964.0099999999995,1964.0099999999995,1964.0099999999995
526820,Manado,1647909.0,165.36999999999998,165.36999999999998,165.36999999999998,259.65,259.65,259.65,613.7599999999999,613.7599999999999,613.7599999999999,230.76999999999995,230.76999999999995,230.76999999999995
502260,Palembang,3425489.0,110.14999999999999,110.14999999999999,110.14999999999999,259.52,259.52,259.52,574.7199999999999,574.7199999999999,574.7199999999999,146.57000000000002,146.57000000000002,146.57000000000002
535357,Pematangsiantar,3457942.0,4433.120000000001,4433.120000000001,4433.120000000001,3771.4400000000005,3771.4400000000005,3771.4400000000005,2954.49,2954.49,2954.49,1963.08,1963.08,1963.08
559943,Davao,11658508.0,967.9899999999999,967.9899999999999,967.9899999999999,648.9100000000001,648.9100000000001,648.9100000000001,562.48,562.48,562.48,688.2700000000001,688.2700000000001,688.2700000000001
641942,Viet Tri,4480993.0,2869.7100000000005,2869.7100000000005,2869.7100000000005,875.45,875.45,875.45,475.6,475.6,475.6,2069.32,2069.32,2069.32
510948,Balikpapan,771436.0,85.54,85.54,85.54,92.04000000000002,92.04000000000002,92.04000000000002,161.29,161.29,161.29,116.81,116.81,116.81
650519,Khulna,19793740.0,6039.439999999999,6039.439999999999,6039.439999999999,1539.7500000000002,1539.7500000000002,1539.7500000000002,618.87,618.87,618.87,4375.65,4375.65,4375.65
544072,Tawau,744194.0,94.32999999999998,94.32999999999998,94.32999999999998,65.65,65.65,65.65,67.38,67.38,67.38,59.760000000000005,59.760000000000005,59.760000000000005
626103,Vinh,4450159.0,871.5200000000003,871.5200000000003,871.5200000000003,414.33,414.33,414.33,139.67999999999998,139.67999999999998,139.67999999999998,243.44,243.44,243.44
577141,Rach Gia,2481330.0,4668.81,4668.81,4668.81,1279.1199999999997,1279.1199999999997,1279.1199999999997,588.56,588.56,588.56,1368.7000000000003,1368.7000000000003,1368.7000000000003
577144,Can Tho,8252964.0,4238.009999999999,4238.009999999999,4238.009999999999,1511.2400000000002,1511.2400000000002,1511.2400000000002,726.25,726.25,726.25,1359.1299999999999,1359.1299999999999,1359.1299999999999
659155,Rajshahi,19670375.0,12262.44,12262.44,12262.44,3207.4,3207.4,3207.4,1301.31,1301.31,1301.31,9138.0,9138.0,9138.0
552705,Kota Kinabalu,1482132.0,224.19000000000005,224.19000000000005,224.19000000000005,152.5,152.5,152.5,158.43,158.43,158.43,118.41000000000001,118.41000000000001,118.41000000000001
552713,Sandakan,761967.0,4.3,4.3,4.3,17.009999999999998,17.009999999999998,17.009999999999998,9.51,9.51,9.51,5.27,5.27,5.27
528202,Kuching,1090338.0,12.38,12.38,12.38,35.67999999999999,35.67999999999999,35.67999999999999,35.47,35.47,35.47,11.139999999999999,11.139999999999999,11.139999999999999
545445,Ipoh,2266291.0,388.25999999999993,388.25999999999993,388.25999999999993,320.84,320.84,320.84,376.69000000000005,376.69000000000005,376.69000000000005,166.76000000000002,166.76000000000002,166.76000000000002
479228,Sukabumi,5026357.0,1377.53,1377.53,1377.53,3696.33,3696.33,3696.33,9063.78,9063.78,9063.78,1306.71,1306.71,1306.71
479231,Bandung,12306448.0,1521.7000000000003,1521.7000000000003,1521.7000000000003,5600.450000000001,5600.450000000001,5600.450000000001,13100.42,13100.42,13100.42,2996.6799999999994,2996.6799999999994,2996.6799999999994
479239,Pakalongan,6061423.0,158.20000000000005,158.20000000000005,158.20000000000005,1252.37,1252.37,1252.37,3233.59,3233.59,3233.59,558.4399999999999,558.4399999999999,558.4399999999999
479242,Semarang,7802954.0,563.3700000000001,563.3700000000001,563.3700000000001,2677.17,2677.17,2677.17,5340.460000000001,5340.460000000001,5340.460000000001,1408.7,1408.7,1408.7
585780,Phnom Penh,7433805.0,2522.44,2522.44,2522.44,992.9499999999998,992.9499999999998,992.9499999999998,516.71,516.71,516.71,1100.98,1100.98,1100.98
667798,Rangpur,15596253.0,13813.33,13813.33,13813.33,1314.9699999999998,1314.9699999999998,1314.9699999999998,506.30000000000007,506.30000000000007,506.30000000000007,9687.870000000003,9687.870000000003,9687.870000000003
643384,Thai Nguyen,2949308.0,1423.8399999999997,1423.8399999999997,1423.8399999999997,449.64,449.64,449.64,298.28000000000003,298.28000000000003,298.28000000000003,1211.7099999999998,1211.7099999999998,1211.7099999999998
618867,Bago,3276487.0,2762.92,2762.92,2762.92,218.43999999999997,218.43999999999997,218.43999999999997,27.619999999999997,27.619999999999997,27.619999999999997,1494.78,1494.78,1494.78
487862,Bandar Lampung,6184001.0,265.08,265.08,265.08,986.6800000000001,986.6800000000001,986.6800000000001,1644.33,1644.33,1644.33,663.46,663.46,663.46
594496,Legazpi,5459930.0,106.07000000000002,106.07000000000002,106.07000000000002,144.98,144.98,144.98,84.91999999999997,84.91999999999997,84.91999999999997,32.419999999999995,32.419999999999995,32.419999999999995
627516,Chiang Mai,2552417.0,4914.6,4914.6,4914.6,2084.3399999999992,2084.3399999999992,2084.3399999999992,1213.0400000000002,1213.0400000000002,1213.0400000000002,3422.3999999999987,3422.3999999999987,3422.3999999999987
496490,Bengkulu,1870748.0,787.7300000000001,787.7300000000001,787.7300000000001,1926.6200000000001,1926.6200000000001,1926.6200000000001,2822.6400000000003,2822.6400000000003,2822.6400000000003,752.77,752.77,752.77
472055,Jember,6803388.0,670.1600000000001,670.1600000000001,670.1600000000001,3259.5300000000007,3259.5300000000007,3259.5300000000007,5859.620000000001,5859.620000000001,5859.620000000001,1680.7299999999998,1680.7299999999998,1680.7299999999998
578582,Long Xuyen,4293754.0,3992.92,3992.92,3992.92,1508.02,1508.02,1508.02,843.5999999999999,843.5999999999999,843.5999999999999,1232.06,1232.06,1232.06
578656,Cebu,12042862.0,470.28999999999996,470.28999999999996,470.28999999999996,406.95000000000005,406.95000000000005,406.95000000000005,240.05999999999997,240.05999999999997,240.05999999999997,232.8,232.8,232.8
554082,Alor Setar,1394392.0,88.92999999999998,88.92999999999998,88.92999999999998,36.940000000000005,36.940000000000005,36.940000000000005,29.869999999999997,29.869999999999997,29.869999999999997,26.35,26.35,26.35
554181,General Santos,5574020.0,376.19000000000005,376.19000000000005,376.19000000000005,271.01,271.01,271.01,269.16999999999996,269.16999999999996,269.16999999999996,307.26000000000005,307.26000000000005,307.26000000000005
549762,George Town,2022286.0,305.24000000000007,305.24000000000007,305.24000000000007,168.89000000000001,168.89000000000001,168.89000000000001,160.71999999999997,160.71999999999997,160.71999999999997,104.41000000000001,104.41000000000001,104.41000000000001
611713,Da Nang,2555844.0,349.99,349.99,349.99,188.16000000000003,188.16000000000003,188.16000000000003,91.05000000000001,91.05000000000001,91.05000000000001,7.19,7.19,7.19
480668,Bogor,14514928.0,1394.82,1394.82,1394.82,3960.29,3960.29,3960.29,7973.51,7973.51,7973.51,2673.9700000000003,2673.9700000000003,2673.9700000000003
480675,Cirebon,7371981.0,703.4199999999998,703.4199999999998,703.4199999999998,4889.960000000001,4889.960000000001,4889.960000000001,12377.16,12377.16,12377.16,2615.44,2615.44,2615.44
644785,Mandalay,6183204.0,3174.23,3174.23,3174.23,1602.7999999999995,1602.7999999999995,1602.7999999999995,1167.8400000000001,1167.8400000000001,1167.8400000000001,2076.1299999999997,2076.1299999999997,2076.1299999999997
551202,Sungai Petani,684490.0,45.83,45.83,45.83,19.11,19.11,19.11,16.0,16.0,16.0,11.760000000000002,11.760000000000002,11.760000000000002
513762,Padang,2052675.0,388.61000000000007,388.61000000000007,388.61000000000007,609.9300000000001,609.9300000000001,609.9300000000001,593.29,593.29,593.29,232.35000000000002,232.35000000000002,232.35000000000002
513840,Palu,1139766.0,74.07,74.07,74.07,63.219999999999985,63.219999999999985,63.219999999999985,81.93999999999998,81.93999999999998,81.93999999999998,76.36,76.36,76.36
489358,Ujungpandang,4417740.0,235.35000000000002,235.35000000000002,235.35000000000002,649.4299999999998,649.4299999999998,649.4299999999998,1865.92,1865.92,1865.92,559.01,559.01,559.01
603124,Manila,18452688.0,488.33,488.33,488.33,170.31,170.31,170.31,26.59,26.59,26.59,212.95999999999998,212.95999999999998,212.95999999999998
603125,Quezon City,27410858.0,470.84,470.84,470.84,259.19999999999993,259.19999999999993,259.19999999999993,67.78999999999999,67.78999999999999,67.78999999999999,101.97,101.97,101.97
571381,Ca Mau,2098050.0,1737.2499999999998,1737.2499999999998,1737.2499999999998,419.24,419.24,419.24,182.19,182.19,182.19,408.43,408.43,408.43
653405,Comilla,16888057.0,4023.4700000000003,4023.4700000000003,4023.4700000000003,449.15999999999997,449.15999999999997,449.15999999999997,359.69000000000005,359.69000000000005,359.69000000000005,2980.21,2980.21,2980.21
522406,Pekanbaru,2861287.0,128.31,128.31,128.31,150.38,150.38,150.38,196.53000000000003,196.53000000000003,196.53000000000003,77.08000000000001,77.08000000000001,77.08000000000001
522493,Gorontalo,1205613.0,472.00000000000006,472.00000000000006,472.00000000000006,420.02000000000004,420.02000000000004,420.02000000000004,747.7,747.7,747.7,498.53,498.53,498.53
473482,Yogyakarta,7040282.0,401.22,401.22,401.22,1747.1299999999999,1747.1299999999999,1747.1299999999999,3829.52,3829.52,3829.52,836.43,836.43,836.43
604562,Olongapo,3455356.0,1051.41,1051.41,1051.41,184.47,184.47,184.47,13.34,13.34,13.34,496.13,496.13,496.13
473491,Malang,10964495.0,623.5500000000001,623.5500000000001,623.5500000000001,2722.5499999999997,2722.5499999999997,2722.5499999999997,6124.109999999999,6124.109999999999,6124.109999999999,1472.8500000000001,1472.8500000000001,1472.8500000000001
580091,Iloilo,7389658.0,1507.3,1507.3,1507.3,534.1700000000001,534.1700000000001,534.1700000000001,189.42000000000002,189.42000000000002,189.42000000000002,418.61,418.61,418.61
580092,Bacolod,7562820.0,414.5400000000001,414.5400000000001,414.5400000000001,242.44999999999996,242.44999999999996,242.44999999999996,137.39999999999998,137.39999999999998,137.39999999999998,125.95,125.95,125.95
662042,Mymensingh,21424289.0,8542.429999999998,8542.429999999998,8542.429999999998,996.99,996.99,996.99,456.03000000000003,456.03000000000003,456.03000000000003,5846.96,5846.96,5846.96
531049,Malacca,1864167.0,1417.95,1417.95,1417.95,1206.31,1206.31,1206.31,1371.3799999999999,1371.3799999999999,1371.3799999999999,905.1200000000001,905.1200000000001,905.1200000000001
554089,Kota Baharu,2687182.0,590.32,590.32,590.32,556.8100000000001,556.8100000000001,556.8100000000001,290.61000000000007,290.61000000000007,290.61000000000007,53.49,53.49,53.49
613151,Hue,1583206.0,212.24000000000004,212.24000000000004,212.24000000000004,159.52,159.52,159.52,57.400000000000006,57.400000000000006,57.400000000000006,12.970000000000002,12.970000000000002,12.970000000000002
613203,Baguio City,13108654.0,10225.54,10225.54,10225.54,2130.73,2130.73,2130.73,285.55999999999995,285.55999999999995,285.55999999999995,4730.06,4730.06,4730.06
539675,Medan,6504797.0,3560.0399999999995,3560.0399999999995,3560.0399999999995,2692.71,2692.71,2692.71,2011.4400000000003,2011.4400000000003,2011.4400000000003,1199.7099999999998,1199.7099999999998,1199.7099999999998
515269,Samarinda,1803504.0,328.5,328.5,328.5,307.56999999999994,307.56999999999994,307.56999999999994,518.7599999999999,518.7599999999999,518.7599999999999,332.0300000000001,332.0300000000001,332.0300000000001
621771,Vientiane,3626056.0,1902.45,1902.45,1902.45,377.38000000000017,377.38000000000017,377.38000000000017,151.41,151.41,151.41,1623.9200000000005,1623.9200000000005,1623.9200000000005
597283,Bangkok,9481361.0,370.05999999999995,370.05999999999995,370.05999999999995,144.17,144.17,144.17,85.87999999999998,85.87999999999998,85.87999999999998,224.07999999999998,224.07999999999998,224.07999999999998
597373,Naga,6514902.0,581.4300000000001,581.4300000000001,581.4300000000001,615.5500000000001,615.5500000000001,615.5500000000001,316.82,316.82,316.82,98.85999999999999,98.85999999999999,98.85999999999999
654842,Dhaka,35960139.0,6806.799999999998,6806.799999999998,6806.799999999998,1213.1799999999998,1213.1799999999998,1213.1799999999998,620.99,620.99,620.99,4914.7,4914.7,4914.7
477812,Surabaya,6262962.0,205.71999999999997,205.71999999999997,205.71999999999997,571.11,571.11,571.11,1177.48,1177.48,1177.48,416.02000000000004,416.02000000000004,416.02000000000004
499419,Bandjarmasin,2474946.0,115.53999999999999,115.53999999999999,115.53999999999999,313.51000000000005,313.51000000000005,313.51000000000005,705.5899999999999,705.5899999999999,705.5899999999999,198.96000000000004,198.96000000000004,198.96000000000004
605929,Nakhon Ratchasima,3939681.0,736.1800000000001,736.1800000000001,736.1800000000001,327.35999999999996,327.35999999999996,327.35999999999996,199.25999999999993,199.25999999999993,199.25999999999993,561.6500000000001,561.6500000000001,561.6500000000001
474917,Cilacap,7559556.0,539.46,539.46,539.46,1727.73,1727.73,1727.73,4477.420000000001,4477.420000000001,4477.420000000001,567.58,567.58,567.58
474924,Surakarta,13474132.0,1426.7199999999998,1426.7199999999998,1426.7199999999998,5432.5599999999995,5432.5599999999995,5432.5599999999995,10772.88,10772.88,10772.88,2949.6200000000003,2949.6200000000003,2949.6200000000003
606003,Angeles,11100520.0,3578.6,3578.6,3578.6,996.6400000000001,996.6400000000001,996.6400000000001,184.21999999999997,184.21999999999997,184.21999999999997,1687.46,1687.46,1687.46
474932,Pasuruan,7587967.0,152.45,152.45,152.45,789.26,789.26,789.26,1873.25,1873.25,1873.25,503.2099999999999,503.2099999999999,503.2099999999999
581467,Ho Chi Minh City,11654416.0,4134.26,4134.26,4134.26,1279.4399999999998,1279.4399999999998,1279.4399999999998,587.1199999999999,587.1199999999999,587.1199999999999,1394.0700000000002,1394.0700000000002,1394.0700000000002
581468,Bien Hoa,5555586.0,1906.73,1906.73,1906.73,457.50000000000006,457.50000000000006,457.50000000000006,156.72,156.72,156.72,681.61,681.61,681.61
